player,problem,correct,ratingBefore,ratingAfter,createdAt
p00586,q01906,true,1150.6,1241.8,2026-03-18T00:16:54.979Z
p00868,q00120,false,1249.7,1157,2026-03-18T00:17:02.323Z
p00868,q00245,false,1157,1083.2,2026-03-18T00:17:54.898Z
p00868,q01953,false,1083.2,1022.9,2026-03-18T00:18:20.676Z
p00868,q01033,false,1022.9,971.7,2026-03-18T00:18:27.477Z
p00868,q00303,true,971.7,1018.1,2026-03-18T00:18:29.910Z
p00868,q01134,false,1018.1,975,2026-03-18T00:18:33.188Z
p00868,q01296,true,975,1012.4,2026-03-18T00:18:35.608Z
p00868,q00497,false,1012.4,977.5,2026-03-18T00:18:39.101Z
p00868,q02748,true,977.5,1009.3,2026-03-18T00:18:41.694Z
p00868,q00156,false,1009.3,978,2026-03-18T00:18:44.660Z
p00868,q02480,false,978,950.4,2026-03-18T00:18:48.145Z
p00868,q00301,false,950.4,924.2,2026-03-18T00:18:51.664Z
p00868,q00664,true,924.2,948.6,2026-03-18T00:18:55.714Z
p00868,q01211,true,948.6,972.2,2026-03-18T00:18:59.576Z
p00868,q00901,false,972.2,950,2026-03-18T00:19:02.843Z
p00871,q00245,true,1200,1370.3,2026-03-18T00:20:27.899Z
p00870,q00245,true,1200,1359.4,2026-03-18T00:20:32.793Z
p00173,q00017,false,1200,1013.2,2026-03-18T00:37:02.196Z
p00397,q01856,false,2023.8,2008.8,2026-03-18T00:53:14.573Z
p00397,q03006,true,2008.8,2024,2026-03-18T00:53:49.600Z
p00874,q00017,false,1200,1025,2026-03-18T00:55:25.412Z
p00875,q00017,true,1200,1385.7,2026-03-18T00:56:06.703Z
p00874,q00901,true,1025,1142.7,2026-03-18T00:56:21.118Z
p00874,q02769,true,1142.7,1232.9,2026-03-18T00:56:43.423Z
p00190,q00017,false,1200,1024.9,2026-03-18T00:57:41.979Z
p00876,q00017,true,1200,1385,2026-03-18T01:08:02.959Z
p00876,q01690,true,1385,1502.3,2026-03-18T01:11:46.044Z
p00879,q00017,false,1200,1024.8,2026-03-18T01:14:31.946Z
p00873,q00017,true,1200,1384.4,2026-03-18T01:17:28.387Z
p00880,q00017,true,1200,1374.6,2026-03-18T01:17:28.503Z
p00575,q01768,true,1380.3,1503,2026-03-18T01:23:53.961Z
p00197,q01249,true,1451.4,1505.4,2026-03-18T01:24:33.467Z
p00575,q02111,true,1503,1593.8,2026-03-18T01:24:54.066Z
p00880,q01768,true,1374.6,1483.9,2026-03-18T01:24:54.380Z
p00575,q02390,true,1593.8,1667.4,2026-03-18T01:25:20.645Z
p00575,q00257,true,1667.4,1719,2026-03-18T01:26:00.513Z
p00575,q02718,false,1719,1664.5,2026-03-18T01:27:01.883Z
p00575,q00191,true,1664.5,1712.2,2026-03-18T01:27:45.854Z
p00575,q00887,true,1712.2,1753.7,2026-03-18T01:28:20.770Z
p00197,q00817,true,1505.4,1552.1,2026-03-18T01:28:42.318Z
p00575,q00972,true,1753.7,1791.7,2026-03-18T01:28:52.332Z
p00880,q01754,true,1483.9,1573.2,2026-03-18T01:30:25.239Z
p00197,q03562,false,1552.1,1510.6,2026-03-18T01:31:46.357Z
p00880,q00615,true,1573.2,1645.2,2026-03-18T01:33:53.440Z
p00197,q01347,true,1510.6,1548.7,2026-03-18T01:35:07.806Z
p00886,q00017,true,1200,1365.9,2026-03-18T01:35:55.367Z
p00886,q01716,false,1365.9,1247.2,2026-03-18T01:36:21.350Z
p00880,q00062,false,1645.2,1583.5,2026-03-18T01:36:42.746Z
p00886,q00392,true,1247.2,1337.4,2026-03-18T01:36:48.579Z
p00880,q03314,true,1583.5,1635,2026-03-18T01:39:05.992Z
p00880,q03093,false,1635,1588.4,2026-03-18T01:39:15.841Z
p00880,q01420,false,1588.4,1547.5,2026-03-18T01:39:23.540Z
p00880,q02649,false,1635,1588.9,2026-03-18T01:39:29.660Z
p00197,q03548,false,1548.7,1513.9,2026-03-18T01:46:02.545Z
p00888,q00392,true,1200,1383.9,2026-03-18T01:58:34.214Z
p00888,q00717,true,1383.9,1502,2026-03-18T02:01:17.889Z
p00888,q03577,true,1502,1590.8,2026-03-18T02:04:30.883Z
p00871,q01716,true,1370.3,1497.4,2026-03-18T03:18:30.760Z
p00871,q01585,false,1497.4,1407.3,2026-03-18T03:18:53.349Z
p00333,q01716,true,1365.4,1419.3,2026-03-18T04:07:44.420Z
p00892,q00392,true,1200,1373.3,2026-03-18T04:39:23.803Z
p00892,q01112,true,1373.3,1496.4,2026-03-18T04:41:57.786Z
p00892,q03218,false,1496.4,1406.8,2026-03-18T04:43:32.196Z
p00892,q03171,true,1406.8,1479.1,2026-03-18T04:46:36.715Z
p00892,q03404,false,1479.1,1419.1,2026-03-18T04:47:11.862Z
p00892,q01145,true,1419.1,1471,2026-03-18T04:51:08.357Z
p00892,q01626,false,1471,1425,2026-03-18T04:53:43.475Z
p00892,q01776,true,1425,1466.2,2026-03-18T04:55:46.116Z
p00892,q02568,true,1466.2,1503.7,2026-03-18T04:59:32.948Z
p00666,q00924,false,1260.2,1248.1,2026-03-18T12:37:32.300Z
p00315,q00182,true,1656.7,1718.9,2026-03-18T14:21:42.649Z
p00270,q03141,false,2076.9,2060.6,2026-03-18T14:49:32.577Z
p00270,q02504,true,2060.6,2076.5,2026-03-18T15:19:07.400Z
p00315,q01175,true,1718.9,1772.1,2026-03-18T16:21:23.209Z
p00315,q02886,true,1772.1,1819.1,2026-03-18T16:26:17.177Z
p00880,q03491,true,1588.9,1629.9,2026-03-18T17:55:49.717Z
p00548,q01870,true,1500.2,1593.2,2026-03-18T18:26:31.099Z
p00548,q00021,true,1593.2,1668.2,2026-03-18T18:27:02.602Z
p00548,q00944,true,1668.2,1730.4,2026-03-18T18:29:10.030Z
p00548,q02727,true,1730.4,1784.5,2026-03-18T18:31:23.075Z
p00548,q01020,false,1784.5,1737.8,2026-03-18T18:33:33.894Z
p00548,q01993,true,1737.8,1779.6,2026-03-18T18:37:13.650Z
p00548,q02814,true,1779.6,1817.6,2026-03-18T18:38:35.031Z
p00548,q01997,true,1817.6,1853,2026-03-18T18:45:40.601Z
p00880,q02509,false,1629.9,1592.3,2026-03-18T18:53:16.757Z
p00880,q03487,false,1592.3,1558.2,2026-03-18T18:54:40.978Z
p00880,q00065,true,1558.2,1590.4,2026-03-18T19:01:30.197Z
p00880,q01637,false,1590.4,1560.2,2026-03-18T19:01:36.596Z
p00880,q02288,false,1560.2,1532.9,2026-03-18T19:06:36.485Z
p00880,q00090,true,1532.9,1559.2,2026-03-18T19:13:03.741Z
p00880,q03102,false,1559.2,1534.3,2026-03-18T19:15:29.298Z
p00880,q03201,true,1534.3,1557.4,2026-03-18T19:21:48.828Z
p00888,q01363,true,1590.8,1664.1,2026-03-18T19:57:33.347Z
p00880,q00691,true,1557.4,1579.9,2026-03-18T19:58:35.978Z
p00888,q03013,true,1664.1,1724.7,2026-03-18T19:59:38.259Z
p00888,q01936,false,1724.7,1672.1,2026-03-18T20:05:29.699Z
p00888,q00929,true,1672.1,1718.5,2026-03-18T20:06:47.875Z
p00315,q02796,true,1819.1,1860.6,2026-03-18T20:09:21.261Z
p00888,q02140,true,1718.5,1760.5,2026-03-18T20:09:47.274Z
p00888,q02573,true,1760.5,1798.2,2026-03-18T20:11:16.320Z
p00888,q03641,true,1798.2,1833.5,2026-03-18T20:37:15.401Z
p00888,q02268,true,1833.5,1865.3,2026-03-18T20:45:07.216Z
p00888,q02445,true,1865.3,1895.3,2026-03-18T20:52:33.668Z
p00888,q01147,true,1895.3,1923.4,2026-03-18T20:55:01.440Z
p00548,q01995,true,1853,1885.3,2026-03-18T21:20:20.647Z
p00548,q00937,true,1885.3,1915.3,2026-03-18T21:24:20.888Z
p00548,q01180,true,1915.3,1943,2026-03-18T21:25:09.389Z
p00548,q01250,true,1943,1969.1,2026-03-18T21:26:55.653Z
p00548,q01362,true,1969.1,1993.8,2026-03-18T21:33:09.894Z
p00880,q00060,true,1579.9,1601.7,2026-03-18T21:49:55.365Z
p00880,q02533,true,1601.7,1622.2,2026-03-18T22:09:04.913Z
p00880,q00025,true,1622.2,1642.6,2026-03-18T22:23:13.182Z
p00905,q00392,true,1200,1363.9,2026-03-19T02:30:03.614Z
p00905,q01112,true,1363.9,1481.2,2026-03-19T02:31:28.687Z
p00905,q03201,true,1481.2,1569.4,2026-03-19T02:36:55.066Z
p00905,q00257,false,1569.4,1496.2,2026-03-19T02:38:23.735Z
p00905,q01155,false,1496.2,1435.1,2026-03-19T02:41:29.522Z
p00905,q01984,false,1435.1,1383.9,2026-03-19T02:44:22.399Z
p00905,q01085,true,1383.9,1430.7,2026-03-19T02:47:24.331Z
p00670,q01631,true,1505.1,1594,2026-03-19T18:05:52.288Z
p00670,q00194,true,1594,1668,2026-03-19T18:09:01.135Z
p00909,q02704,false,1200,1012.7,2026-03-19T18:52:01.896Z
p00909,q00079,false,1012.7,889.4,2026-03-19T18:52:24.706Z
p00909,q02742,true,889.4,979.6,2026-03-19T18:52:30.525Z
p00909,q01069,false,979.6,905.8,2026-03-19T18:52:37.581Z
p00909,q00467,true,905.8,967.4,2026-03-19T18:53:05.427Z
p00909,q00373,true,967.4,1020.7,2026-03-19T18:53:17.231Z
p00909,q02480,true,1020.7,1069.5,2026-03-19T18:53:57.491Z
p00909,q00501,true,1069.5,1112.2,2026-03-19T18:54:14.097Z
p00888,q00196,true,1923.4,1950.3,2026-03-19T19:21:55.311Z
p00888,q00349,true,1950.3,1975.1,2026-03-19T19:23:15.772Z
p00888,q03127,true,1975.1,1998.4,2026-03-19T19:24:16.323Z
p00888,q01315,true,1998.4,2021.3,2026-03-19T19:25:56.633Z
p00888,q01675,true,2021.3,2043.4,2026-03-19T19:34:30.815Z
p00888,q01948,true,2043.4,2063.9,2026-03-19T19:36:29.609Z
p00888,q00810,false,2063.9,2044.5,2026-03-19T19:39:40.776Z
p00684,q01022,true,1920.1,1933,2026-03-19T19:45:05.682Z
p00402,q00090,false,1494.4,1465.5,2026-03-19T19:46:33.215Z
p00402,q01347,true,1465.5,1492.2,2026-03-19T19:47:53.632Z
p00402,q01490,false,1492.2,1467.4,2026-03-19T19:49:32.110Z
p00873,q01768,true,1384.4,1481.9,2026-03-19T21:13:05.114Z
p00888,q03283,true,2044.5,2063.5,2026-03-19T21:18:18.890Z
p00548,q02005,true,1993.8,2017.5,2026-03-19T23:27:47.451Z
p00548,q03328,false,2017.5,1994.9,2026-03-19T23:31:30.293Z
p00548,q02818,true,1994.9,2016.2,2026-03-19T23:38:31.704Z
p00548,q03419,true,2016.2,2036.7,2026-03-19T23:44:31.747Z
p00913,q02704,false,1200,1028.9,2026-03-20T00:22:09.133Z
p00912,q02704,false,1200,1042.2,2026-03-20T00:22:10.713Z
p00913,q00501,false,1028.9,908.8,2026-03-20T00:24:28.247Z
p00914,q00610,true,1200,1362.5,2026-03-20T00:29:20.333Z
p00548,q02223,true,2036.7,2056.3,2026-03-20T04:36:00.983Z
p00917,q02154,true,1200,1362.6,2026-03-20T04:40:08.307Z
p00917,q01513,true,1362.6,1480.4,2026-03-20T04:42:31.793Z
p00917,q01123,false,1480.4,1391.1,2026-03-20T04:47:29.189Z
p00559,q03610,false,1680.1,1669.7,2026-03-20T12:33:59.501Z
p00559,q01667,true,1669.7,1680,2026-03-20T12:45:35.822Z
p00559,q02362,false,1680,1669.7,2026-03-20T13:02:10.072Z
p00559,q00477,true,1669.7,1680,2026-03-20T13:12:34.675Z
p00559,q00782,true,1680,1690.5,2026-03-20T13:15:02.216Z
p00559,q02727,true,1690.5,1701.1,2026-03-20T13:25:27.301Z
p00559,q02443,false,1701.1,1690.6,2026-03-20T13:37:56.390Z
p00559,q02465,true,1690.6,1700.9,2026-03-20T13:38:46.447Z
p00559,q02143,true,1700.9,1711.4,2026-03-20T13:47:09.750Z
p00303,q03480,true,2119,2140.2,2026-03-20T16:11:00.971Z
p00880,q00095,false,1642.6,1623.5,2026-03-20T17:40:50.209Z
p00880,q02891,false,1623.5,1605.4,2026-03-20T17:46:36.161Z
p00880,q00617,false,1605.4,1588,2026-03-20T17:52:51.276Z
p00880,q01244,false,1588,1570.6,2026-03-20T17:54:44.958Z
p00559,q02792,false,1711.4,1701.2,2026-03-21T01:42:58.792Z
p00559,q00446,false,1701.2,1690.7,2026-03-21T02:14:10.374Z
p00559,q00445,true,1690.7,1701,2026-03-21T02:15:14.684Z
p00559,q00852,true,1701,1711.2,2026-03-21T02:21:57.125Z
p00559,q02490,false,1711.2,1700.9,2026-03-21T02:26:27.995Z
p00270,q01756,true,2076.5,2092,2026-03-21T04:28:41.689Z
p00270,q01673,false,2092,2076.9,2026-03-21T14:35:59.372Z
p00270,q03378,false,2076.9,2062,2026-03-21T15:04:09.596Z
p00270,q03113,true,2062,2076.6,2026-03-21T15:20:44.502Z
p00270,q03180,true,2076.6,2091.1,2026-03-21T16:13:19.948Z
p00544,q02764,true,1741.7,1781,2026-03-21T17:15:05.277Z
p00937,q01748,true,1200,1362.5,2026-03-23T00:10:29.888Z
p00937,q00174,true,1362.5,1480.2,2026-03-23T00:11:29.670Z
p00937,q02411,true,1480.2,1570.2,2026-03-23T00:15:29.009Z
p00575,q00800,false,1791.7,1757,2026-03-23T02:47:05.135Z
p00575,q03641,true,1757,1789.7,2026-03-23T02:50:09.058Z
p00575,q01645,true,1789.7,1820,2026-03-23T02:50:57.703Z
p00575,q02019,true,1820,1847.8,2026-03-23T02:51:54.631Z
p00575,q03320,true,1847.8,1873.7,2026-03-23T02:52:39.604Z
p00939,q02185,true,1200,1362.4,2026-03-23T02:59:36.900Z
p00270,q02221,false,2091.1,2076.7,2026-03-23T14:06:28.893Z
p00948,q02076,true,1200,1362.3,2026-03-25T10:27:43.646Z
p00948,q01925,false,1362.3,1239.2,2026-03-25T10:29:31.673Z
p00948,q02520,true,1239.2,1331.6,2026-03-25T10:31:09.687Z
p00948,q01573,true,1331.6,1405.6,2026-03-25T10:32:54.715Z
p00948,q00312,false,1405.6,1343.5,2026-03-25T10:38:39.308Z
p00948,q00675,true,1343.5,1397.1,2026-03-25T10:40:20.595Z
p00948,q00841,true,1397.1,1444.1,2026-03-25T10:41:44.872Z
p00948,q01926,true,1444.1,1485.7,2026-03-25T10:44:02.223Z
p00948,q01984,true,1485.7,1523.5,2026-03-25T10:45:01.176Z
p00948,q01755,false,1523.5,1488.9,2026-03-25T10:54:55.901Z
p00948,q01760,true,1488.9,1520.5,2026-03-25T11:01:03.355Z
p00441,q02740,true,2812.9,2816.3,2026-03-25T16:54:43.444Z
p00954,q02520,true,1200,1377.1,2026-03-26T04:40:25.559Z
p00559,q00479,false,1700.9,1690.5,2026-03-26T10:02:54.476Z
p00956,q02520,false,1200,1014.4,2026-03-26T20:35:44.948Z
p00402,q01578,false,1467.4,1443.4,2026-03-26T20:35:50.446Z
p00956,q01069,true,1014.4,1136.1,2026-03-26T20:36:30.284Z
p00956,q01374,true,1136.1,1225.6,2026-03-26T20:38:21.568Z
p00956,q01809,true,1225.6,1298.7,2026-03-26T20:41:55.759Z
p00956,q00292,false,1298.7,1236.3,2026-03-26T20:45:55.130Z
p00968,q02520,true,1200,1377,2026-03-27T19:53:24.964Z
p00270,q00625,true,2076.7,2090.5,2026-03-29T02:12:43.992Z
p00270,q03240,true,2090.5,2104.1,2026-03-29T03:05:02.594Z
p00975,q02520,false,1200,1015.3,2026-03-29T04:08:06.388Z
p00975,q01474,true,1015.3,1127.2,2026-03-29T04:08:24.103Z
p00975,q03037,false,1127.2,1036.6,2026-03-29T04:08:30.303Z
p00975,q00359,false,1036.6,963.1,2026-03-29T04:08:40.757Z
p00948,q01467,false,1520.5,1490.8,2026-03-29T04:50:08.415Z
p00948,q00988,true,1490.8,1518.3,2026-03-29T10:32:57.319Z
p00948,q03090,false,1518.3,1492.4,2026-03-29T10:34:33.152Z
p00948,q02569,false,1492.4,1467.4,2026-03-29T11:00:25.970Z
p00270,q00943,true,2104.1,2117.5,2026-03-29T14:01:13.128Z
p00575,q01973,true,1873.7,1898.7,2026-03-29T21:03:58.350Z
p00575,q00299,true,1898.7,1922,2026-03-29T21:04:24.445Z
p00575,q01170,true,1922,1944.4,2026-03-29T21:06:16.397Z
p00575,q03523,true,1944.4,1965.5,2026-03-29T21:06:56.115Z
p00575,q02997,true,1965.5,1986.1,2026-03-29T21:07:22.704Z
p00575,q03239,true,1986.1,2004.8,2026-03-29T21:07:49.082Z
p00575,q01024,true,2004.8,2023.8,2026-03-29T21:08:55.321Z
p00575,q00625,true,2023.8,2042.2,2026-03-29T21:09:58.933Z
p00575,q01405,true,2042.2,2060.1,2026-03-29T21:12:17.572Z
p00978,q02520,true,1200,1376.9,2026-03-30T00:06:27.634Z
p00988,q02520,false,1200,1016,2026-03-30T01:10:10.592Z
p00992,q02520,false,1200,1027.1,2026-03-30T02:55:39.504Z
p00992,q00156,true,1027.1,1147.8,2026-03-30T02:55:48.766Z
p00992,q01205,false,1147.8,1060.2,2026-03-30T02:56:03.378Z
p00995,q01205,true,1200,1372.7,2026-03-30T06:44:14.857Z
p00270,q00810,false,2117.5,2104.1,2026-03-30T15:58:19.417Z
p01004,q01809,true,1200,1364.7,2026-03-30T20:02:11.281Z
p01004,q00841,true,1364.7,1483.1,2026-03-30T20:18:10.701Z
p00060,q02891,false,1670.2,1659.7,2026-03-30T23:27:00.005Z
p00432,q01578,true,1508.3,1536.9,2026-03-31T00:36:38.311Z
p00432,q02569,false,1536.9,1510.3,2026-03-31T00:42:47.631Z
p00432,q00142,false,1510.3,1484.7,2026-03-31T00:50:48.170Z
p00060,q02651,false,1659.7,1649.2,2026-03-31T01:42:10.509Z
p01008,q02520,false,1200,1036.9,2026-03-31T04:03:34.304Z
p01004,q01985,true,1483.1,1573.1,2026-03-31T18:07:05.354Z
p01010,q02043,true,1200,1362.3,2026-03-31T18:30:24.593Z
p01010,q01215,false,1362.3,1238.8,2026-03-31T18:35:10.177Z
p00270,q00325,true,2104.1,2117.1,2026-03-31T22:59:06.680Z
p00623,q03569,true,2068.3,2085.3,2026-04-01T03:45:52.610Z
p00623,q00950,true,2085.3,2101.8,2026-04-01T03:49:33.430Z
p01013,q00983,true,1200,1362.4,2026-04-01T09:12:22.416Z
p00270,q02224,false,2117.1,2104.2,2026-04-02T15:58:51.861Z
p00315,q02732,true,1860.6,1898.3,2026-04-03T18:58:01.883Z
p00807,q02884,false,1851.9,1837.5,2026-04-03T19:32:52.264Z
p00270,q03555,false,2104.2,2091.5,2026-04-05T04:14:21.602Z
p00975,q00757,true,963.1,1024,2026-04-06T00:36:02.170Z
p00975,q01067,false,1024,973.1,2026-04-06T00:36:17.199Z
p00975,q00701,true,973.1,1019.8,2026-04-06T00:36:32.575Z
p00575,q02885,true,2060.1,2077.1,2026-04-06T01:34:47.187Z
p00575,q01856,true,2077.1,2093.9,2026-04-06T01:36:03.754Z
p00575,q03435,true,2093.9,2110.2,2026-04-06T01:39:46.563Z
p00575,q01886,true,2110.2,2125.9,2026-04-06T01:40:12.084Z
p01019,q01505,true,1200,1362.3,2026-04-06T01:57:05.056Z
p01019,q03171,true,1362.3,1486.9,2026-04-06T02:08:33.926Z
p01019,q02647,false,1486.9,1396.6,2026-04-06T02:09:03.469Z
p01019,q01926,true,1396.6,1470.4,2026-04-06T02:22:20.323Z
p01019,q03336,false,1470.4,1409.4,2026-04-06T02:22:24.318Z
p00270,q02399,true,2091.5,2104.4,2026-04-06T03:26:40.623Z
p00270,q02552,true,2104.4,2117,2026-04-06T06:14:49.901Z
p00270,q02590,true,2117,2129.3,2026-04-06T11:43:40.612Z
p01020,q01655,false,1200,1012.7,2026-04-06T13:27:20.028Z
p01020,q00156,true,1012.7,1133,2026-04-06T13:28:14.972Z
p01020,q01702,false,1133,1043.6,2026-04-06T13:28:36.701Z
p01020,q01677,true,1043.6,1116.4,2026-04-06T13:30:43.351Z
p01020,q02070,false,1116.4,1055,2026-04-06T13:31:02.722Z
p01020,q01555,true,1055,1108.4,2026-04-06T13:31:58.173Z
p01020,q01707,false,1108.4,1061.1,2026-04-06T13:32:34.449Z
p01020,q00282,true,1061.1,1103.8,2026-04-06T13:33:00.636Z
p01020,q01816,true,1103.8,1142,2026-04-06T13:34:02.535Z
p01020,q01748,true,1142,1177.2,2026-04-06T13:34:46.265Z
p01020,q01725,true,1177.2,1208.8,2026-04-06T13:35:02.847Z
p01020,q01182,false,1208.8,1180.1,2026-04-06T13:35:24.722Z
p01020,q01911,false,1180.1,1151.8,2026-04-06T13:36:46.490Z
p01020,q01917,true,1151.8,1177.8,2026-04-06T13:37:14.944Z
p01020,q02000,true,1177.8,1202.2,2026-04-06T13:37:37.412Z
p01020,q02750,true,1202.2,1227.4,2026-04-06T13:38:07.697Z
p01020,q02679,false,1227.4,1204.8,2026-04-06T13:38:47.847Z
p01020,q01979,true,1204.8,1227.9,2026-04-06T13:39:27.325Z
p01020,q02599,true,1227.9,1248.6,2026-04-06T13:40:22.729Z
p01020,q02986,false,1248.6,1229.2,2026-04-06T13:41:16.806Z
p01020,q02781,true,1229.2,1248.1,2026-04-06T13:43:30.472Z
p00975,q00282,true,1019.8,1063.1,2026-04-06T16:56:08.587Z
p01023,q01655,false,1200,1031,2026-04-06T21:43:40.744Z
p00666,q01655,true,1248.1,1260.3,2026-04-07T00:02:52.853Z
p01025,q01655,true,1200,1375.4,2026-04-07T19:15:54.335Z
p01027,q01979,true,1200,1367.7,2026-04-08T02:48:22.011Z
p01029,q02599,true,1200,1367.2,2026-04-08T05:45:12.743Z
p01029,q01145,true,1367.2,1488.2,2026-04-08T05:46:04.831Z
p00270,q03465,false,2129.3,2117.1,2026-04-08T14:07:56.976Z
p00270,q02579,true,2117.1,2129.2,2026-04-08T14:14:45.925Z
p01031,q01702,false,1200,1016.5,2026-04-08T22:16:05.095Z
p01031,q01555,true,1016.5,1134.1,2026-04-08T22:17:05.843Z
p01031,q02118,true,1134.1,1225.2,2026-04-08T22:19:38.125Z
p01031,q01911,true,1225.2,1298.7,2026-04-08T22:22:59.510Z
p01031,q02107,true,1298.7,1360.2,2026-04-08T22:27:46.830Z
p01031,q01926,true,1360.2,1413.8,2026-04-08T22:31:31.730Z
p01031,q01571,true,1413.8,1461,2026-04-08T22:36:03.261Z
p00270,q02273,true,2129.2,2141.1,2026-04-09T15:25:35.466Z
p01026,q01911,true,1200,1366.7,2026-04-09T18:14:57.751Z
p01026,q01571,true,1366.7,1488.3,2026-04-09T18:16:34.274Z
p01026,q01576,true,1488.3,1578.4,2026-04-09T18:16:52.335Z
p01031,q01515,true,1461,1502.9,2026-04-10T03:56:05.650Z
p01031,q01088,true,1502.9,1540.9,2026-04-10T03:58:40.812Z
p01026,q02569,true,1578.4,1652.1,2026-04-10T04:58:39.193Z
p00270,q02009,true,2141.1,2153.3,2026-04-11T04:29:34.822Z
p00270,q02637,true,2153.3,2165.2,2026-04-11T05:46:39.202Z
p00270,q03526,false,2165.2,2153.3,2026-04-11T05:56:23.183Z
p00270,q02676,true,2153.3,2165.3,2026-04-11T09:15:41.670Z
p00270,q02131,true,2165.3,2176.8,2026-04-12T08:54:11.855Z
p00802,q02424,true,2109.8,2122.4,2026-04-13T08:57:27.440Z
p00995,q01776,true,1372.7,1495,2026-04-13T14:29:17.088Z
p00995,q03591,false,1495,1403.4,2026-04-13T14:31:08.944Z
p01073,q01702,true,1200,1383.1,2026-04-15T05:12:07.197Z
p01073,q00093,true,1383.1,1506.9,2026-04-15T05:12:31.855Z
p01073,q01049,true,1506.9,1597.1,2026-04-15T05:12:50.011Z
p01073,q02995,true,1597.1,1669.6,2026-04-15T05:13:10.719Z
p01076,q01702,true,1200,1366.9,2026-04-15T15:39:07.868Z
p01076,q00093,true,1366.9,1488.6,2026-04-15T15:49:18.732Z
p01076,q02989,false,1488.6,1399.6,2026-04-15T15:53:48.787Z
p01078,q02750,true,1200,1364.6,2026-04-16T09:42:58.434Z
p01078,q00721,true,1364.6,1479.8,2026-04-16T09:45:09.895Z
p01078,q03117,false,1479.8,1389.3,2026-04-16T09:48:26.434Z
p01004,q01260,true,1573.1,1646.8,2026-04-16T18:26:01.125Z
p01004,q03278,false,1646.8,1583.8,2026-04-16T18:30:02.395Z
p01004,q00993,false,1583.8,1531,2026-04-16T18:32:18.269Z
p01004,q02481,true,1531,1577.9,2026-04-16T18:32:39.488Z
p01004,q00883,true,1577.9,1620.1,2026-04-16T18:33:01.355Z
p01004,q02142,true,1620.1,1658.7,2026-04-16T18:33:32.118Z
p01004,q02143,true,1658.7,1693.9,2026-04-16T18:34:10.275Z
p00666,q02709,false,1260.3,1248.4,2026-04-18T13:55:26.032Z
p00149,q02931,false,1769.4,1758.8,2026-04-19T04:51:24.904Z
p00216,q01955,false,1131,1078.2,2026-04-20T02:05:55.859Z
p00216,q01709,true,1078.2,1124.8,2026-04-20T02:07:12.431Z
p00216,q03061,true,1124.8,1167.1,2026-04-20T02:15:16.044Z
p00216,q02430,true,1167.1,1205,2026-04-20T02:16:18.996Z
p01095,q01955,false,1200,1017.1,2026-04-20T19:54:40.867Z
p01095,q01709,true,1017.1,1139.9,2026-04-20T19:58:03.572Z
p01095,q00771,true,1139.9,1230.6,2026-04-20T19:59:41.317Z
p01095,q01400,true,1230.6,1305.6,2026-04-20T20:02:20.538Z
p00216,q01400,false,1205,1168.4,2026-04-21T01:36:08.608Z
p00623,q03645,true,2101.8,2117.7,2026-04-21T01:53:06.802Z
p00216,q02072,false,1168.4,1136.6,2026-04-22T03:23:05.172Z
p01098,q01955,true,1200,1383.4,2026-04-22T13:44:45.805Z
p01098,q00512,true,1383.4,1505.3,2026-04-22T13:46:33.989Z
p01098,q00243,true,1505.3,1598.8,2026-04-22T13:47:51.631Z
p01098,q03637,true,1598.8,1671.4,2026-04-22T18:12:32.519Z
p01098,q02984,true,1671.4,1733.9,2026-04-22T18:14:39.417Z
p01098,q02362,true,1733.9,1787,2026-04-22T18:20:23.634Z
p01098,q01778,true,1787,1834.6,2026-04-22T18:27:25.059Z
p01098,q00601,true,1834.6,1875.8,2026-04-22T18:31:01.089Z
p01098,q01170,true,1875.8,1914,2026-04-22T18:33:09.724Z
p01098,q00264,true,1914,1948.2,2026-04-22T18:36:41.465Z
p01098,q02817,true,1948.2,1979.8,2026-04-22T18:37:38.649Z
p01098,q01646,true,1979.8,2009.3,2026-04-22T18:38:32.202Z
p01098,q03464,true,2009.3,2036.9,2026-04-22T18:40:43.546Z
p01098,q03240,false,2036.9,2010.6,2026-04-22T19:04:05.470Z
p01100,q01955,false,1200,1017.9,2026-04-22T23:42:31.241Z
p01095,q00608,true,1305.6,1366.9,2026-04-23T18:07:13.265Z
p01095,q00512,true,1366.9,1418.5,2026-04-23T18:08:18.579Z
p01095,q01434,true,1418.5,1465.7,2026-04-23T18:11:41.071Z
p01098,q02543,true,2010.6,2036.1,2026-04-24T13:40:40.404Z
p00532,q00186,true,1775.4,1803.8,2026-04-24T23:27:24.953Z
p00532,q02324,false,1803.8,1777.5,2026-04-24T23:29:56.746Z
p00185,q02214,true,1591.6,1640.9,2026-04-25T02:07:47.832Z
p00532,q01997,true,1777.5,1803.1,2026-04-25T14:56:33.256Z
p00532,q03076,true,1803.1,1827.1,2026-04-25T14:58:06.448Z
p00532,q02666,false,1827.1,1804.4,2026-04-25T15:01:46.827Z
p00532,q00731,true,1804.4,1825.9,2026-04-25T15:12:04.172Z
p00532,q02144,false,1825.9,1804.9,2026-04-25T15:14:15.961Z
p00532,q00945,true,1804.9,1824.7,2026-04-25T15:15:59.228Z
p00532,q02493,false,1824.7,1805.3,2026-04-25T15:16:59.172Z
p00532,q01001,true,1805.3,1823.9,2026-04-25T15:20:22.804Z
p00532,q02988,false,1823.9,1806,2026-04-25T15:24:17.313Z
